route_count,mean_time_ns,throughput_melem_s
1,16.915,15.135
2,16.740,15.293
3,16.990,15.068
4,17.524,14.609
5,18.247,14.030
6,18.814,13.607
7,19.497,13.130
8,20.261,12.635
16,22.366,11.446
